,DRG,CM-PCS,en
500,DRG21011,0QNC3ZZ,"Release Left Lower Femur, Percutaneous Approach"
501,DRG21011,0QNC4ZZ,"Release Left Lower Femur, Percutaneous Endoscopic Approach"
502,DRG21011,0QQ60ZZ,"Repair Right Upper Femur, Open Approach"
503,DRG21011,0QQ63ZZ,"Repair Right Upper Femur, Percutaneous Approach"
504,DRG21011,0QQ64ZZ,"Repair Right Upper Femur, Percutaneous Endoscopic Approach"
505,DRG21011,0QQ6XZZ,"Repair Right Upper Femur, External Approach"
506,DRG21011,0QQ70ZZ,"Repair Left Upper Femur, Open Approach"
507,DRG21011,0QQ73ZZ,"Repair Left Upper Femur, Percutaneous Approach"
508,DRG21011,0QQ74ZZ,"Repair Left Upper Femur, Percutaneous Endoscopic Approach"
509,DRG21011,0QQ7XZZ,"Repair Left Upper Femur, External Approach"
510,DRG21011,0QQ80ZZ,"Repair Right Femoral Shaft, Open Approach"
511,DRG21011,0QQ83ZZ,"Repair Right Femoral Shaft, Percutaneous Approach"
512,DRG21011,0QQ84ZZ,"Repair Right Femoral Shaft, Percutaneous Endoscopic Approach"
513,DRG21011,0QQ8XZZ,"Repair Right Femoral Shaft, External Approach"
514,DRG21011,0QQ90ZZ,"Repair Left Femoral Shaft, Open Approach"
515,DRG21011,0QQ93ZZ,"Repair Left Femoral Shaft, Percutaneous Approach"
516,DRG21011,0QQ94ZZ,"Repair Left Femoral Shaft, Percutaneous Endoscopic Approach"
517,DRG21011,0QQ9XZZ,"Repair Left Femoral Shaft, External Approach"
518,DRG21011,0QQB0ZZ,"Repair Right Lower Femur, Open Approach"
519,DRG21011,0QQB3ZZ,"Repair Right Lower Femur, Percutaneous Approach"
520,DRG21011,0QQB4ZZ,"Repair Right Lower Femur, Percutaneous Endoscopic Approach"
521,DRG21011,0QQBXZZ,"Repair Right Lower Femur, External Approach"
522,DRG21011,0QQC0ZZ,"Repair Left Lower Femur, Open Approach"
523,DRG21011,0QQC3ZZ,"Repair Left Lower Femur, Percutaneous Approach"
524,DRG21011,0QQC4ZZ,"Repair Left Lower Femur, Percutaneous Endoscopic Approach"
525,DRG21011,0QQCXZZ,"Repair Left Lower Femur, External Approach"
526,DRG21011,0QR607Z,"Replacement of Right Upper Femur with Autologous Tissue Substitute, Open Approach"
527,DRG21011,0QR60JZ,"Replacement of Right Upper Femur with Synthetic Substitute, Open Approach"
528,DRG21011,0QR60KZ,"Replacement of Right Upper Femur with Nonautologous Tissue Substitute, Open Approach"
529,DRG21011,0QR637Z,"Replacement of Right Upper Femur with Autologous Tissue Substitute, Percutaneous Approach"
530,DRG21011,0QR63JZ,"Replacement of Right Upper Femur with Synthetic Substitute, Percutaneous Approach"
531,DRG21011,0QR63KZ,"Replacement of Right Upper Femur with Nonautologous Tissue Substitute, Percutaneous Approach"
532,DRG21011,0QR647Z,"Replacement of Right Upper Femur with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
533,DRG21011,0QR64JZ,"Replacement of Right Upper Femur with Synthetic Substitute, Percutaneous Endoscopic Approach"
534,DRG21011,0QR64KZ,"Replacement of Right Upper Femur with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
535,DRG21011,0QR707Z,"Replacement of Left Upper Femur with Autologous Tissue Substitute, Open Approach"
536,DRG21011,0QR70JZ,"Replacement of Left Upper Femur with Synthetic Substitute, Open Approach"
537,DRG21011,0QR70KZ,"Replacement of Left Upper Femur with Nonautologous Tissue Substitute, Open Approach"
538,DRG21011,0QR737Z,"Replacement of Left Upper Femur with Autologous Tissue Substitute, Percutaneous Approach"
539,DRG21011,0QR73JZ,"Replacement of Left Upper Femur with Synthetic Substitute, Percutaneous Approach"
540,DRG21011,0QR73KZ,"Replacement of Left Upper Femur with Nonautologous Tissue Substitute, Percutaneous Approach"
541,DRG21011,0QR747Z,"Replacement of Left Upper Femur with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
542,DRG21011,0QR74JZ,"Replacement of Left Upper Femur with Synthetic Substitute, Percutaneous Endoscopic Approach"
543,DRG21011,0QR74KZ,"Replacement of Left Upper Femur with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
544,DRG21011,0QR807Z,"Replacement of Right Femoral Shaft with Autologous Tissue Substitute, Open Approach"
545,DRG21011,0QR80JZ,"Replacement of Right Femoral Shaft with Synthetic Substitute, Open Approach"
546,DRG21011,0QR80KZ,"Replacement of Right Femoral Shaft with Nonautologous Tissue Substitute, Open Approach"
547,DRG21011,0QR837Z,"Replacement of Right Femoral Shaft with Autologous Tissue Substitute, Percutaneous Approach"
548,DRG21011,0QR83JZ,"Replacement of Right Femoral Shaft with Synthetic Substitute, Percutaneous Approach"
549,DRG21011,0QR83KZ,"Replacement of Right Femoral Shaft with Nonautologous Tissue Substitute, Percutaneous Approach"
550,DRG21011,0QR847Z,"Replacement of Right Femoral Shaft with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
551,DRG21011,0QR84JZ,"Replacement of Right Femoral Shaft with Synthetic Substitute, Percutaneous Endoscopic Approach"
552,DRG21011,0QR84KZ,"Replacement of Right Femoral Shaft with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
553,DRG21011,0QR907Z,"Replacement of Left Femoral Shaft with Autologous Tissue Substitute, Open Approach"
554,DRG21011,0QR90JZ,"Replacement of Left Femoral Shaft with Synthetic Substitute, Open Approach"
555,DRG21011,0QR90KZ,"Replacement of Left Femoral Shaft with Nonautologous Tissue Substitute, Open Approach"
556,DRG21011,0QR937Z,"Replacement of Left Femoral Shaft with Autologous Tissue Substitute, Percutaneous Approach"
557,DRG21011,0QR93JZ,"Replacement of Left Femoral Shaft with Synthetic Substitute, Percutaneous Approach"
558,DRG21011,0QR93KZ,"Replacement of Left Femoral Shaft with Nonautologous Tissue Substitute, Percutaneous Approach"
559,DRG21011,0QR947Z,"Replacement of Left Femoral Shaft with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
560,DRG21011,0QR94JZ,"Replacement of Left Femoral Shaft with Synthetic Substitute, Percutaneous Endoscopic Approach"
561,DRG21011,0QR94KZ,"Replacement of Left Femoral Shaft with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
562,DRG21011,0QRB07Z,"Replacement of Right Lower Femur with Autologous Tissue Substitute, Open Approach"
563,DRG21011,0QRB0JZ,"Replacement of Right Lower Femur with Synthetic Substitute, Open Approach"
564,DRG21011,0QRB0KZ,"Replacement of Right Lower Femur with Nonautologous Tissue Substitute, Open Approach"
565,DRG21011,0QRB37Z,"Replacement of Right Lower Femur with Autologous Tissue Substitute, Percutaneous Approach"
566,DRG21011,0QRB3JZ,"Replacement of Right Lower Femur with Synthetic Substitute, Percutaneous Approach"
567,DRG21011,0QRB3KZ,"Replacement of Right Lower Femur with Nonautologous Tissue Substitute, Percutaneous Approach"
568,DRG21011,0QRB47Z,"Replacement of Right Lower Femur with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
569,DRG21011,0QRB4JZ,"Replacement of Right Lower Femur with Synthetic Substitute, Percutaneous Endoscopic Approach"
570,DRG21011,0QRB4KZ,"Replacement of Right Lower Femur with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
571,DRG21011,0QRC07Z,"Replacement of Left Lower Femur with Autologous Tissue Substitute, Open Approach"
572,DRG21011,0QRC0JZ,"Replacement of Left Lower Femur with Synthetic Substitute, Open Approach"
573,DRG21011,0QRC0KZ,"Replacement of Left Lower Femur with Nonautologous Tissue Substitute, Open Approach"
574,DRG21011,0QRC37Z,"Replacement of Left Lower Femur with Autologous Tissue Substitute, Percutaneous Approach"
575,DRG21011,0QRC3JZ,"Replacement of Left Lower Femur with Synthetic Substitute, Percutaneous Approach"
576,DRG21011,0QRC3KZ,"Replacement of Left Lower Femur with Nonautologous Tissue Substitute, Percutaneous Approach"
577,DRG21011,0QRC47Z,"Replacement of Left Lower Femur with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
578,DRG21011,0QRC4JZ,"Replacement of Left Lower Femur with Synthetic Substitute, Percutaneous Endoscopic Approach"
579,DRG21011,0QRC4KZ,"Replacement of Left Lower Femur with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
580,DRG21011,0QS604Z,"Reposition Right Upper Femur with Internal Fixation Device, Open Approach"
581,DRG21011,0QS605Z,"Reposition Right Upper Femur with External Fixation Device, Open Approach"
582,DRG21011,0QS606Z,"Reposition Right Upper Femur with Intramedullary Internal Fixation Device, Open Approach"
583,DRG21011,0QS60BZ,"Reposition Right Upper Femur with Monoplanar External Fixation Device, Open Approach"
584,DRG21011,0QS60CZ,"Reposition Right Upper Femur with Ring External Fixation Device, Open Approach"
585,DRG21011,0QS60DZ,"Reposition Right Upper Femur with Hybrid External Fixation Device, Open Approach"
586,DRG21011,0QS60ZZ,"Reposition Right Upper Femur, Open Approach"
587,DRG21011,0QS634Z,"Reposition Right Upper Femur with Internal Fixation Device, Percutaneous Approach"
588,DRG21011,0QS635Z,"Reposition Right Upper Femur with External Fixation Device, Percutaneous Approach"
589,DRG21011,0QS636Z,"Reposition Right Upper Femur with Intramedullary Internal Fixation Device, Percutaneous Approach"
590,DRG21011,0QS63BZ,"Reposition Right Upper Femur with Monoplanar External Fixation Device, Percutaneous Approach"
591,DRG21011,0QS63CZ,"Reposition Right Upper Femur with Ring External Fixation Device, Percutaneous Approach"
592,DRG21011,0QS63DZ,"Reposition Right Upper Femur with Hybrid External Fixation Device, Percutaneous Approach"
593,DRG21011,0QS644Z,"Reposition Right Upper Femur with Internal Fixation Device, Percutaneous Endoscopic Approach"
594,DRG21011,0QS645Z,"Reposition Right Upper Femur with External Fixation Device, Percutaneous Endoscopic Approach"
595,DRG21011,0QS646Z,"Reposition Right Upper Femur with Intramedullary Internal Fixation Device, Percutaneous Endoscopic Approach"
596,DRG21011,0QS64BZ,"Reposition Right Upper Femur with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
597,DRG21011,0QS64CZ,"Reposition Right Upper Femur with Ring External Fixation Device, Percutaneous Endoscopic Approach"
598,DRG21011,0QS64DZ,"Reposition Right Upper Femur with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
599,DRG21011,0QS6XZZ,"Reposition Right Upper Femur, External Approach"
600,DRG21011,0QS704Z,"Reposition Left Upper Femur with Internal Fixation Device, Open Approach"
601,DRG21011,0QS705Z,"Reposition Left Upper Femur with External Fixation Device, Open Approach"
602,DRG21011,0QS706Z,"Reposition Left Upper Femur with Intramedullary Internal Fixation Device, Open Approach"
603,DRG21011,0QS70BZ,"Reposition Left Upper Femur with Monoplanar External Fixation Device, Open Approach"
604,DRG21011,0QS70CZ,"Reposition Left Upper Femur with Ring External Fixation Device, Open Approach"
605,DRG21011,0QS70DZ,"Reposition Left Upper Femur with Hybrid External Fixation Device, Open Approach"
606,DRG21011,0QS70ZZ,"Reposition Left Upper Femur, Open Approach"
607,DRG21011,0QS734Z,"Reposition Left Upper Femur with Internal Fixation Device, Percutaneous Approach"
608,DRG21011,0QS735Z,"Reposition Left Upper Femur with External Fixation Device, Percutaneous Approach"
609,DRG21011,0QS736Z,"Reposition Left Upper Femur with Intramedullary Internal Fixation Device, Percutaneous Approach"
610,DRG21011,0QS73BZ,"Reposition Left Upper Femur with Monoplanar External Fixation Device, Percutaneous Approach"
611,DRG21011,0QS73CZ,"Reposition Left Upper Femur with Ring External Fixation Device, Percutaneous Approach"
612,DRG21011,0QS73DZ,"Reposition Left Upper Femur with Hybrid External Fixation Device, Percutaneous Approach"
613,DRG21011,0QS744Z,"Reposition Left Upper Femur with Internal Fixation Device, Percutaneous Endoscopic Approach"
614,DRG21011,0QS745Z,"Reposition Left Upper Femur with External Fixation Device, Percutaneous Endoscopic Approach"
615,DRG21011,0QS746Z,"Reposition Left Upper Femur with Intramedullary Internal Fixation Device, Percutaneous Endoscopic Approach"
616,DRG21011,0QS74BZ,"Reposition Left Upper Femur with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
617,DRG21011,0QS74CZ,"Reposition Left Upper Femur with Ring External Fixation Device, Percutaneous Endoscopic Approach"
618,DRG21011,0QS74DZ,"Reposition Left Upper Femur with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
619,DRG21011,0QS7XZZ,"Reposition Left Upper Femur, External Approach"
620,DRG21011,0QS804Z,"Reposition Right Femoral Shaft with Internal Fixation Device, Open Approach"
621,DRG21011,0QS805Z,"Reposition Right Femoral Shaft with External Fixation Device, Open Approach"
622,DRG21011,0QS806Z,"Reposition Right Femoral Shaft with Intramedullary Internal Fixation Device, Open Approach"
623,DRG21011,0QS80BZ,"Reposition Right Femoral Shaft with Monoplanar External Fixation Device, Open Approach"
624,DRG21011,0QS80CZ,"Reposition Right Femoral Shaft with Ring External Fixation Device, Open Approach"
625,DRG21011,0QS80DZ,"Reposition Right Femoral Shaft with Hybrid External Fixation Device, Open Approach"
626,DRG21011,0QS80ZZ,"Reposition Right Femoral Shaft, Open Approach"
627,DRG21011,0QS834Z,"Reposition Right Femoral Shaft with Internal Fixation Device, Percutaneous Approach"
628,DRG21011,0QS835Z,"Reposition Right Femoral Shaft with External Fixation Device, Percutaneous Approach"
629,DRG21011,0QS836Z,"Reposition Right Femoral Shaft with Intramedullary Internal Fixation Device, Percutaneous Approach"
630,DRG21011,0QS83BZ,"Reposition Right Femoral Shaft with Monoplanar External Fixation Device, Percutaneous Approach"
631,DRG21011,0QS83CZ,"Reposition Right Femoral Shaft with Ring External Fixation Device, Percutaneous Approach"
632,DRG21011,0QS83DZ,"Reposition Right Femoral Shaft with Hybrid External Fixation Device, Percutaneous Approach"
633,DRG21011,0QS844Z,"Reposition Right Femoral Shaft with Internal Fixation Device, Percutaneous Endoscopic Approach"
634,DRG21011,0QS845Z,"Reposition Right Femoral Shaft with External Fixation Device, Percutaneous Endoscopic Approach"
635,DRG21011,0QS846Z,"Reposition Right Femoral Shaft with Intramedullary Internal Fixation Device, Percutaneous Endoscopic Approach"
636,DRG21011,0QS84BZ,"Reposition Right Femoral Shaft with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
637,DRG21011,0QS84CZ,"Reposition Right Femoral Shaft with Ring External Fixation Device, Percutaneous Endoscopic Approach"
638,DRG21011,0QS84DZ,"Reposition Right Femoral Shaft with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
639,DRG21011,0QS8XZZ,"Reposition Right Femoral Shaft, External Approach"
640,DRG21011,0QS904Z,"Reposition Left Femoral Shaft with Internal Fixation Device, Open Approach"
641,DRG21011,0QS905Z,"Reposition Left Femoral Shaft with External Fixation Device, Open Approach"
642,DRG21011,0QS906Z,"Reposition Left Femoral Shaft with Intramedullary Internal Fixation Device, Open Approach"
643,DRG21011,0QS90BZ,"Reposition Left Femoral Shaft with Monoplanar External Fixation Device, Open Approach"
644,DRG21011,0QS90CZ,"Reposition Left Femoral Shaft with Ring External Fixation Device, Open Approach"
645,DRG21011,0QS90DZ,"Reposition Left Femoral Shaft with Hybrid External Fixation Device, Open Approach"
646,DRG21011,0QS90ZZ,"Reposition Left Femoral Shaft, Open Approach"
647,DRG21011,0QS934Z,"Reposition Left Femoral Shaft with Internal Fixation Device, Percutaneous Approach"
648,DRG21011,0QS935Z,"Reposition Left Femoral Shaft with External Fixation Device, Percutaneous Approach"
649,DRG21011,0QS936Z,"Reposition Left Femoral Shaft with Intramedullary Internal Fixation Device, Percutaneous Approach"
650,DRG21011,0QS93BZ,"Reposition Left Femoral Shaft with Monoplanar External Fixation Device, Percutaneous Approach"
651,DRG21011,0QS93CZ,"Reposition Left Femoral Shaft with Ring External Fixation Device, Percutaneous Approach"
652,DRG21011,0QS93DZ,"Reposition Left Femoral Shaft with Hybrid External Fixation Device, Percutaneous Approach"
653,DRG21011,0QS944Z,"Reposition Left Femoral Shaft with Internal Fixation Device, Percutaneous Endoscopic Approach"
654,DRG21011,0QS945Z,"Reposition Left Femoral Shaft with External Fixation Device, Percutaneous Endoscopic Approach"
655,DRG21011,0QS946Z,"Reposition Left Femoral Shaft with Intramedullary Internal Fixation Device, Percutaneous Endoscopic Approach"
656,DRG21011,0QS94BZ,"Reposition Left Femoral Shaft with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
657,DRG21011,0QS94CZ,"Reposition Left Femoral Shaft with Ring External Fixation Device, Percutaneous Endoscopic Approach"
658,DRG21011,0QS94DZ,"Reposition Left Femoral Shaft with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
659,DRG21011,0QS9XZZ,"Reposition Left Femoral Shaft, External Approach"
660,DRG21011,0QSB04Z,"Reposition Right Lower Femur with Internal Fixation Device, Open Approach"
661,DRG21011,0QSB05Z,"Reposition Right Lower Femur with External Fixation Device, Open Approach"
662,DRG21011,0QSB06Z,"Reposition Right Lower Femur with Intramedullary Internal Fixation Device, Open Approach"
663,DRG21011,0QSB0BZ,"Reposition Right Lower Femur with Monoplanar External Fixation Device, Open Approach"
664,DRG21011,0QSB0CZ,"Reposition Right Lower Femur with Ring External Fixation Device, Open Approach"
665,DRG21011,0QSB0DZ,"Reposition Right Lower Femur with Hybrid External Fixation Device, Open Approach"
666,DRG21011,0QSB0ZZ,"Reposition Right Lower Femur, Open Approach"
667,DRG21011,0QSB34Z,"Reposition Right Lower Femur with Internal Fixation Device, Percutaneous Approach"
668,DRG21011,0QSB35Z,"Reposition Right Lower Femur with External Fixation Device, Percutaneous Approach"
669,DRG21011,0QSB36Z,"Reposition Right Lower Femur with Intramedullary Internal Fixation Device, Percutaneous Approach"
670,DRG21011,0QSB3BZ,"Reposition Right Lower Femur with Monoplanar External Fixation Device, Percutaneous Approach"
671,DRG21011,0QSB3CZ,"Reposition Right Lower Femur with Ring External Fixation Device, Percutaneous Approach"
672,DRG21011,0QSB3DZ,"Reposition Right Lower Femur with Hybrid External Fixation Device, Percutaneous Approach"
673,DRG21011,0QSB44Z,"Reposition Right Lower Femur with Internal Fixation Device, Percutaneous Endoscopic Approach"
674,DRG21011,0QSB45Z,"Reposition Right Lower Femur with External Fixation Device, Percutaneous Endoscopic Approach"
675,DRG21011,0QSB46Z,"Reposition Right Lower Femur with Intramedullary Internal Fixation Device, Percutaneous Endoscopic Approach"
676,DRG21011,0QSB4BZ,"Reposition Right Lower Femur with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
677,DRG21011,0QSB4CZ,"Reposition Right Lower Femur with Ring External Fixation Device, Percutaneous Endoscopic Approach"
678,DRG21011,0QSB4DZ,"Reposition Right Lower Femur with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
679,DRG21011,0QSBXZZ,"Reposition Right Lower Femur, External Approach"
680,DRG21011,0QSC04Z,"Reposition Left Lower Femur with Internal Fixation Device, Open Approach"
681,DRG21011,0QSC05Z,"Reposition Left Lower Femur with External Fixation Device, Open Approach"
682,DRG21011,0QSC06Z,"Reposition Left Lower Femur with Intramedullary Internal Fixation Device, Open Approach"
683,DRG21011,0QSC0BZ,"Reposition Left Lower Femur with Monoplanar External Fixation Device, Open Approach"
684,DRG21011,0QSC0CZ,"Reposition Left Lower Femur with Ring External Fixation Device, Open Approach"
685,DRG21011,0QSC0DZ,"Reposition Left Lower Femur with Hybrid External Fixation Device, Open Approach"
686,DRG21011,0QSC0ZZ,"Reposition Left Lower Femur, Open Approach"
687,DRG21011,0QSC34Z,"Reposition Left Lower Femur with Internal Fixation Device, Percutaneous Approach"
688,DRG21011,0QSC35Z,"Reposition Left Lower Femur with External Fixation Device, Percutaneous Approach"
689,DRG21011,0QSC36Z,"Reposition Left Lower Femur with Intramedullary Internal Fixation Device, Percutaneous Approach"
690,DRG21011,0QSC3BZ,"Reposition Left Lower Femur with Monoplanar External Fixation Device, Percutaneous Approach"
691,DRG21011,0QSC3CZ,"Reposition Left Lower Femur with Ring External Fixation Device, Percutaneous Approach"
692,DRG21011,0QSC3DZ,"Reposition Left Lower Femur with Hybrid External Fixation Device, Percutaneous Approach"
693,DRG21011,0QSC44Z,"Reposition Left Lower Femur with Internal Fixation Device, Percutaneous Endoscopic Approach"
694,DRG21011,0QSC45Z,"Reposition Left Lower Femur with External Fixation Device, Percutaneous Endoscopic Approach"
695,DRG21011,0QSC46Z,"Reposition Left Lower Femur with Intramedullary Internal Fixation Device, Percutaneous Endoscopic Approach"
696,DRG21011,0QSC4BZ,"Reposition Left Lower Femur with Monoplanar External Fixation Device, Percutaneous Endoscopic Approach"
697,DRG21011,0QSC4CZ,"Reposition Left Lower Femur with Ring External Fixation Device, Percutaneous Endoscopic Approach"
698,DRG21011,0QSC4DZ,"Reposition Left Lower Femur with Hybrid External Fixation Device, Percutaneous Endoscopic Approach"
699,DRG21011,0QSCXZZ,"Reposition Left Lower Femur, External Approach"
700,DRG21011,0QT60ZZ,"Resection of Right Upper Femur, Open Approach"
701,DRG21011,0QT70ZZ,"Resection of Left Upper Femur, Open Approach"
702,DRG21011,0QT80ZZ,"Resection of Right Femoral Shaft, Open Approach"
703,DRG21011,0QT90ZZ,"Resection of Left Femoral Shaft, Open Approach"
704,DRG21011,0QTB0ZZ,"Resection of Right Lower Femur, Open Approach"
705,DRG21011,0QTC0ZZ,"Resection of Left Lower Femur, Open Approach"
706,DRG21011,0QU607Z,"Supplement Right Upper Femur with Autologous Tissue Substitute, Open Approach"
707,DRG21011,0QU60JZ,"Supplement Right Upper Femur with Synthetic Substitute, Open Approach"
708,DRG21011,0QU60KZ,"Supplement Right Upper Femur with Nonautologous Tissue Substitute, Open Approach"
709,DRG21011,0QU637Z,"Supplement Right Upper Femur with Autologous Tissue Substitute, Percutaneous Approach"
710,DRG21011,0QU63JZ,"Supplement Right Upper Femur with Synthetic Substitute, Percutaneous Approach"
711,DRG21011,0QU63KZ,"Supplement Right Upper Femur with Nonautologous Tissue Substitute, Percutaneous Approach"
