,DRG,CM-PCS,en
712,DRG21011,0QU647Z,"Supplement Right Upper Femur with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
713,DRG21011,0QU64JZ,"Supplement Right Upper Femur with Synthetic Substitute, Percutaneous Endoscopic Approach"
714,DRG21011,0QU64KZ,"Supplement Right Upper Femur with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
715,DRG21011,0QU707Z,"Supplement Left Upper Femur with Autologous Tissue Substitute, Open Approach"
716,DRG21011,0QU70JZ,"Supplement Left Upper Femur with Synthetic Substitute, Open Approach"
717,DRG21011,0QU70KZ,"Supplement Left Upper Femur with Nonautologous Tissue Substitute, Open Approach"
718,DRG21011,0QU737Z,"Supplement Left Upper Femur with Autologous Tissue Substitute, Percutaneous Approach"
719,DRG21011,0QU73JZ,"Supplement Left Upper Femur with Synthetic Substitute, Percutaneous Approach"
720,DRG21011,0QU73KZ,"Supplement Left Upper Femur with Nonautologous Tissue Substitute, Percutaneous Approach"
721,DRG21011,0QU747Z,"Supplement Left Upper Femur with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
722,DRG21011,0QU74JZ,"Supplement Left Upper Femur with Synthetic Substitute, Percutaneous Endoscopic Approach"
723,DRG21011,0QU74KZ,"Supplement Left Upper Femur with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
724,DRG21011,0QU807Z,"Supplement Right Femoral Shaft with Autologous Tissue Substitute, Open Approach"
725,DRG21011,0QU80JZ,"Supplement Right Femoral Shaft with Synthetic Substitute, Open Approach"
726,DRG21011,0QU80KZ,"Supplement Right Femoral Shaft with Nonautologous Tissue Substitute, Open Approach"
727,DRG21011,0QU837Z,"Supplement Right Femoral Shaft with Autologous Tissue Substitute, Percutaneous Approach"
728,DRG21011,0QU83JZ,"Supplement Right Femoral Shaft with Synthetic Substitute, Percutaneous Approach"
729,DRG21011,0QU83KZ,"Supplement Right Femoral Shaft with Nonautologous Tissue Substitute, Percutaneous Approach"
730,DRG21011,0QU847Z,"Supplement Right Femoral Shaft with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
731,DRG21011,0QU84JZ,"Supplement Right Femoral Shaft with Synthetic Substitute, Percutaneous Endoscopic Approach"
732,DRG21011,0QU84KZ,"Supplement Right Femoral Shaft with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
733,DRG21011,0QU907Z,"Supplement Left Femoral Shaft with Autologous Tissue Substitute, Open Approach"
734,DRG21011,0QU90JZ,"Supplement Left Femoral Shaft with Synthetic Substitute, Open Approach"
735,DRG21011,0QU90KZ,"Supplement Left Femoral Shaft with Nonautologous Tissue Substitute, Open Approach"
736,DRG21011,0QU937Z,"Supplement Left Femoral Shaft with Autologous Tissue Substitute, Percutaneous Approach"
737,DRG21011,0QU93JZ,"Supplement Left Femoral Shaft with Synthetic Substitute, Percutaneous Approach"
738,DRG21011,0QU93KZ,"Supplement Left Femoral Shaft with Nonautologous Tissue Substitute, Percutaneous Approach"
739,DRG21011,0QU947Z,"Supplement Left Femoral Shaft with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
740,DRG21011,0QU94JZ,"Supplement Left Femoral Shaft with Synthetic Substitute, Percutaneous Endoscopic Approach"
741,DRG21011,0QU94KZ,"Supplement Left Femoral Shaft with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
742,DRG21011,0QUB07Z,"Supplement Right Lower Femur with Autologous Tissue Substitute, Open Approach"
743,DRG21011,0QUB0JZ,"Supplement Right Lower Femur with Synthetic Substitute, Open Approach"
744,DRG21011,0QUB0KZ,"Supplement Right Lower Femur with Nonautologous Tissue Substitute, Open Approach"
745,DRG21011,0QUB37Z,"Supplement Right Lower Femur with Autologous Tissue Substitute, Percutaneous Approach"
746,DRG21011,0QUB3JZ,"Supplement Right Lower Femur with Synthetic Substitute, Percutaneous Approach"
747,DRG21011,0QUB3KZ,"Supplement Right Lower Femur with Nonautologous Tissue Substitute, Percutaneous Approach"
748,DRG21011,0QUB47Z,"Supplement Right Lower Femur with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
749,DRG21011,0QUB4JZ,"Supplement Right Lower Femur with Synthetic Substitute, Percutaneous Endoscopic Approach"
750,DRG21011,0QUB4KZ,"Supplement Right Lower Femur with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
751,DRG21011,0QUC07Z,"Supplement Left Lower Femur with Autologous Tissue Substitute, Open Approach"
752,DRG21011,0QUC0JZ,"Supplement Left Lower Femur with Synthetic Substitute, Open Approach"
753,DRG21011,0QUC0KZ,"Supplement Left Lower Femur with Nonautologous Tissue Substitute, Open Approach"
754,DRG21011,0QUC37Z,"Supplement Left Lower Femur with Autologous Tissue Substitute, Percutaneous Approach"
755,DRG21011,0QUC3JZ,"Supplement Left Lower Femur with Synthetic Substitute, Percutaneous Approach"
756,DRG21011,0QUC3KZ,"Supplement Left Lower Femur with Nonautologous Tissue Substitute, Percutaneous Approach"
757,DRG21011,0QUC47Z,"Supplement Left Lower Femur with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
758,DRG21011,0QUC4JZ,"Supplement Left Lower Femur with Synthetic Substitute, Percutaneous Endoscopic Approach"
759,DRG21011,0QUC4KZ,"Supplement Left Lower Femur with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
760,DRG21011,0S9900Z,"Drainage of Right Hip Joint with Drainage Device, Open Approach"
761,DRG21011,0S990ZZ,"Drainage of Right Hip Joint, Open Approach"
762,DRG21011,0S9B00Z,"Drainage of Left Hip Joint with Drainage Device, Open Approach"
763,DRG21011,0S9B0ZZ,"Drainage of Left Hip Joint, Open Approach"
764,DRG21011,0SB90ZZ,"Excision of Right Hip Joint, Open Approach"
765,DRG21011,0SB93ZZ,"Excision of Right Hip Joint, Percutaneous Approach"
766,DRG21011,0SB94ZZ,"Excision of Right Hip Joint, Percutaneous Endoscopic Approach"
767,DRG21011,0SBB0ZZ,"Excision of Left Hip Joint, Open Approach"
768,DRG21011,0SBB3ZZ,"Excision of Left Hip Joint, Percutaneous Approach"
769,DRG21011,0SBB4ZZ,"Excision of Left Hip Joint, Percutaneous Endoscopic Approach"
770,DRG21011,0SC90ZZ,"Extirpation of Matter from Right Hip Joint, Open Approach"
771,DRG21011,0SC93ZZ,"Extirpation of Matter from Right Hip Joint, Percutaneous Approach"
772,DRG21011,0SC94ZZ,"Extirpation of Matter from Right Hip Joint, Percutaneous Endoscopic Approach"
773,DRG21011,0SCB0ZZ,"Extirpation of Matter from Left Hip Joint, Open Approach"
774,DRG21011,0SCB3ZZ,"Extirpation of Matter from Left Hip Joint, Percutaneous Approach"
775,DRG21011,0SCB4ZZ,"Extirpation of Matter from Left Hip Joint, Percutaneous Endoscopic Approach"
776,DRG21011,0SG904Z,"Fusion of Right Hip Joint with Internal Fixation Device, Open Approach"
777,DRG21011,0SG905Z,"Fusion of Right Hip Joint with External Fixation Device, Open Approach"
778,DRG21011,0SG907Z,"Fusion of Right Hip Joint with Autologous Tissue Substitute, Open Approach"
779,DRG21011,0SG90JZ,"Fusion of Right Hip Joint with Synthetic Substitute, Open Approach"
780,DRG21011,0SG90KZ,"Fusion of Right Hip Joint with Nonautologous Tissue Substitute, Open Approach"
781,DRG21011,0SG90ZZ,"Fusion of Right Hip Joint, Open Approach"
782,DRG21011,0SG934Z,"Fusion of Right Hip Joint with Internal Fixation Device, Percutaneous Approach"
783,DRG21011,0SG935Z,"Fusion of Right Hip Joint with External Fixation Device, Percutaneous Approach"
784,DRG21011,0SG937Z,"Fusion of Right Hip Joint with Autologous Tissue Substitute, Percutaneous Approach"
785,DRG21011,0SG93JZ,"Fusion of Right Hip Joint with Synthetic Substitute, Percutaneous Approach"
786,DRG21011,0SG93KZ,"Fusion of Right Hip Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
787,DRG21011,0SG93ZZ,"Fusion of Right Hip Joint, Percutaneous Approach"
788,DRG21011,0SG944Z,"Fusion of Right Hip Joint with Internal Fixation Device, Percutaneous Endoscopic Approach"
789,DRG21011,0SG945Z,"Fusion of Right Hip Joint with External Fixation Device, Percutaneous Endoscopic Approach"
790,DRG21011,0SG947Z,"Fusion of Right Hip Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
791,DRG21011,0SG94JZ,"Fusion of Right Hip Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
792,DRG21011,0SG94KZ,"Fusion of Right Hip Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
793,DRG21011,0SG94ZZ,"Fusion of Right Hip Joint, Percutaneous Endoscopic Approach"
794,DRG21011,0SGB04Z,"Fusion of Left Hip Joint with Internal Fixation Device, Open Approach"
795,DRG21011,0SGB05Z,"Fusion of Left Hip Joint with External Fixation Device, Open Approach"
796,DRG21011,0SGB07Z,"Fusion of Left Hip Joint with Autologous Tissue Substitute, Open Approach"
797,DRG21011,0SGB0JZ,"Fusion of Left Hip Joint with Synthetic Substitute, Open Approach"
798,DRG21011,0SGB0KZ,"Fusion of Left Hip Joint with Nonautologous Tissue Substitute, Open Approach"
799,DRG21011,0SGB0ZZ,"Fusion of Left Hip Joint, Open Approach"
800,DRG21011,0SGB34Z,"Fusion of Left Hip Joint with Internal Fixation Device, Percutaneous Approach"
801,DRG21011,0SGB35Z,"Fusion of Left Hip Joint with External Fixation Device, Percutaneous Approach"
802,DRG21011,0SGB37Z,"Fusion of Left Hip Joint with Autologous Tissue Substitute, Percutaneous Approach"
803,DRG21011,0SGB3JZ,"Fusion of Left Hip Joint with Synthetic Substitute, Percutaneous Approach"
804,DRG21011,0SGB3KZ,"Fusion of Left Hip Joint with Nonautologous Tissue Substitute, Percutaneous Approach"
805,DRG21011,0SGB3ZZ,"Fusion of Left Hip Joint, Percutaneous Approach"
806,DRG21011,0SGB44Z,"Fusion of Left Hip Joint with Internal Fixation Device, Percutaneous Endoscopic Approach"
807,DRG21011,0SGB45Z,"Fusion of Left Hip Joint with External Fixation Device, Percutaneous Endoscopic Approach"
808,DRG21011,0SGB47Z,"Fusion of Left Hip Joint with Autologous Tissue Substitute, Percutaneous Endoscopic Approach"
809,DRG21011,0SGB4JZ,"Fusion of Left Hip Joint with Synthetic Substitute, Percutaneous Endoscopic Approach"
810,DRG21011,0SGB4KZ,"Fusion of Left Hip Joint with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach"
811,DRG21011,0SGB4ZZ,"Fusion of Left Hip Joint, Percutaneous Endoscopic Approach"
812,DRG21011,0SH904Z,"Insertion of Internal Fixation Device into Right Hip Joint, Open Approach"
813,DRG21011,0SH905Z,"Insertion of External Fixation Device into Right Hip Joint, Open Approach"
814,DRG21011,0SH934Z,"Insertion of Internal Fixation Device into Right Hip Joint, Percutaneous Approach"
815,DRG21011,0SH935Z,"Insertion of External Fixation Device into Right Hip Joint, Percutaneous Approach"
816,DRG21011,0SH944Z,"Insertion of Internal Fixation Device into Right Hip Joint, Percutaneous Endoscopic Approach"
817,DRG21011,0SH945Z,"Insertion of External Fixation Device into Right Hip Joint, Percutaneous Endoscopic Approach"
818,DRG21011,0SHB04Z,"Insertion of Internal Fixation Device into Left Hip Joint, Open Approach"
819,DRG21011,0SHB05Z,"Insertion of External Fixation Device into Left Hip Joint, Open Approach"
820,DRG21011,0SHB34Z,"Insertion of Internal Fixation Device into Left Hip Joint, Percutaneous Approach"
821,DRG21011,0SHB35Z,"Insertion of External Fixation Device into Left Hip Joint, Percutaneous Approach"
822,DRG21011,0SHB44Z,"Insertion of Internal Fixation Device into Left Hip Joint, Percutaneous Endoscopic Approach"
823,DRG21011,0SHB45Z,"Insertion of External Fixation Device into Left Hip Joint, Percutaneous Endoscopic Approach"
824,DRG21011,0SJ90ZZ,"Inspection of Right Hip Joint, Open Approach"
825,DRG21011,0SJB0ZZ,"Inspection of Left Hip Joint, Open Approach"
826,DRG21011,0SN90ZZ,"Release Right Hip Joint, Open Approach"
827,DRG21011,0SN93ZZ,"Release Right Hip Joint, Percutaneous Approach"
828,DRG21011,0SN94ZZ,"Release Right Hip Joint, Percutaneous Endoscopic Approach"
829,DRG21011,0SNB0ZZ,"Release Left Hip Joint, Open Approach"
830,DRG21011,0SNB3ZZ,"Release Left Hip Joint, Percutaneous Approach"
831,DRG21011,0SNB4ZZ,"Release Left Hip Joint, Percutaneous Endoscopic Approach"
832,DRG21011,0SP900Z,"Removal of Drainage Device from Right Hip Joint, Open Approach"
833,DRG21011,0SP903Z,"Removal of Infusion Device from Right Hip Joint, Open Approach"
834,DRG21011,0SP904Z,"Removal of Internal Fixation Device from Right Hip Joint, Open Approach"
835,DRG21011,0SP905Z,"Removal of External Fixation Device from Right Hip Joint, Open Approach"
836,DRG21011,0SP907Z,"Removal of Autologous Tissue Substitute from Right Hip Joint, Open Approach"
837,DRG21011,0SP909Z,"Removal of Liner from Right Hip Joint, Open Approach"
838,DRG21011,0SP90BZ,"Removal of Resurfacing Device from Right Hip Joint, Open Approach"
839,DRG21011,0SP90JZ,"Removal of Synthetic Substitute from Right Hip Joint, Open Approach"
840,DRG21011,0SP90KZ,"Removal of Nonautologous Tissue Substitute from Right Hip Joint, Open Approach"
841,DRG21011,0SP930Z,"Removal of Drainage Device from Right Hip Joint, Percutaneous Approach"
842,DRG21011,0SP933Z,"Removal of Infusion Device from Right Hip Joint, Percutaneous Approach"
843,DRG21011,0SP934Z,"Removal of Internal Fixation Device from Right Hip Joint, Percutaneous Approach"
844,DRG21011,0SP935Z,"Removal of External Fixation Device from Right Hip Joint, Percutaneous Approach"
845,DRG21011,0SP937Z,"Removal of Autologous Tissue Substitute from Right Hip Joint, Percutaneous Approach"
846,DRG21011,0SP93JZ,"Removal of Synthetic Substitute from Right Hip Joint, Percutaneous Approach"
847,DRG21011,0SP93KZ,"Removal of Nonautologous Tissue Substitute from Right Hip Joint, Percutaneous Approach"
848,DRG21011,0SP940Z,"Removal of Drainage Device from Right Hip Joint, Percutaneous Endoscopic Approach"
849,DRG21011,0SP943Z,"Removal of Infusion Device from Right Hip Joint, Percutaneous Endoscopic Approach"
850,DRG21011,0SP944Z,"Removal of Internal Fixation Device from Right Hip Joint, Percutaneous Endoscopic Approach"
851,DRG21011,0SP945Z,"Removal of External Fixation Device from Right Hip Joint, Percutaneous Endoscopic Approach"
852,DRG21011,0SP947Z,"Removal of Autologous Tissue Substitute from Right Hip Joint, Percutaneous Endoscopic Approach"
853,DRG21011,0SP94JZ,"Removal of Synthetic Substitute from Right Hip Joint, Percutaneous Endoscopic Approach"
854,DRG21011,0SP94KZ,"Removal of Nonautologous Tissue Substitute from Right Hip Joint, Percutaneous Endoscopic Approach"
855,DRG21011,0SPB00Z,"Removal of Drainage Device from Left Hip Joint, Open Approach"
856,DRG21011,0SPB03Z,"Removal of Infusion Device from Left Hip Joint, Open Approach"
857,DRG21011,0SPB04Z,"Removal of Internal Fixation Device from Left Hip Joint, Open Approach"
858,DRG21011,0SPB05Z,"Removal of External Fixation Device from Left Hip Joint, Open Approach"
859,DRG21011,0SPB07Z,"Removal of Autologous Tissue Substitute from Left Hip Joint, Open Approach"
860,DRG21011,0SPB09Z,"Removal of Liner from Left Hip Joint, Open Approach"
861,DRG21011,0SPB0BZ,"Removal of Resurfacing Device from Left Hip Joint, Open Approach"
862,DRG21011,0SPB0JZ,"Removal of Synthetic Substitute from Left Hip Joint, Open Approach"
863,DRG21011,0SPB0KZ,"Removal of Nonautologous Tissue Substitute from Left Hip Joint, Open Approach"
864,DRG21011,0SPB30Z,"Removal of Drainage Device from Left Hip Joint, Percutaneous Approach"
865,DRG21011,0SPB33Z,"Removal of Infusion Device from Left Hip Joint, Percutaneous Approach"
866,DRG21011,0SPB34Z,"Removal of Internal Fixation Device from Left Hip Joint, Percutaneous Approach"
867,DRG21011,0SPB35Z,"Removal of External Fixation Device from Left Hip Joint, Percutaneous Approach"
868,DRG21011,0SPB37Z,"Removal of Autologous Tissue Substitute from Left Hip Joint, Percutaneous Approach"
869,DRG21011,0SPB3JZ,"Removal of Synthetic Substitute from Left Hip Joint, Percutaneous Approach"
870,DRG21011,0SPB3KZ,"Removal of Nonautologous Tissue Substitute from Left Hip Joint, Percutaneous Approach"
871,DRG21011,0SPB40Z,"Removal of Drainage Device from Left Hip Joint, Percutaneous Endoscopic Approach"
872,DRG21011,0SPB43Z,"Removal of Infusion Device from Left Hip Joint, Percutaneous Endoscopic Approach"
873,DRG21011,0SPB44Z,"Removal of Internal Fixation Device from Left Hip Joint, Percutaneous Endoscopic Approach"
874,DRG21011,0SPB45Z,"Removal of External Fixation Device from Left Hip Joint, Percutaneous Endoscopic Approach"
875,DRG21011,0SPB47Z,"Removal of Autologous Tissue Substitute from Left Hip Joint, Percutaneous Endoscopic Approach"
876,DRG21011,0SPB4JZ,"Removal of Synthetic Substitute from Left Hip Joint, Percutaneous Endoscopic Approach"
877,DRG21011,0SPB4KZ,"Removal of Nonautologous Tissue Substitute from Left Hip Joint, Percutaneous Endoscopic Approach"
878,DRG21011,0SQ90ZZ,"Repair Right Hip Joint, Open Approach"
879,DRG21011,0SQ93ZZ,"Repair Right Hip Joint, Percutaneous Approach"
880,DRG21011,0SQ94ZZ,"Repair Right Hip Joint, Percutaneous Endoscopic Approach"
881,DRG21011,0SQ9XZZ,"Repair Right Hip Joint, External Approach"
882,DRG21011,0SQB0ZZ,"Repair Left Hip Joint, Open Approach"
883,DRG21011,0SQB3ZZ,"Repair Left Hip Joint, Percutaneous Approach"
884,DRG21011,0SQB4ZZ,"Repair Left Hip Joint, Percutaneous Endoscopic Approach"
885,DRG21011,0SQBXZZ,"Repair Left Hip Joint, External Approach"
886,DRG21011,0SS904Z,"Reposition Right Hip Joint with Internal Fixation Device, Open Approach"
887,DRG21011,0SS905Z,"Reposition Right Hip Joint with External Fixation Device, Open Approach"
888,DRG21011,0SS90ZZ,"Reposition Right Hip Joint, Open Approach"
889,DRG21011,0SSB04Z,"Reposition Left Hip Joint with Internal Fixation Device, Open Approach"
890,DRG21011,0SSB05Z,"Reposition Left Hip Joint with External Fixation Device, Open Approach"
891,DRG21011,0SSB0ZZ,"Reposition Left Hip Joint, Open Approach"
892,DRG21011,0ST90ZZ,"Resection of Right Hip Joint, Open Approach"
893,DRG21011,0STB0ZZ,"Resection of Left Hip Joint, Open Approach"
894,DRG21011,0SW900Z,"Revision of Drainage Device in Right Hip Joint, Open Approach"
895,DRG21011,0SW903Z,"Revision of Infusion Device in Right Hip Joint, Open Approach"
896,DRG21011,0SW904Z,"Revision of Internal Fixation Device in Right Hip Joint, Open Approach"
897,DRG21011,0SW905Z,"Revision of External Fixation Device in Right Hip Joint, Open Approach"
898,DRG21011,0SW907Z,"Revision of Autologous Tissue Substitute in Right Hip Joint, Open Approach"
899,DRG21011,0SW908Z,"Revision of Spacer in Right Hip Joint, Open Approach"
900,DRG21011,0SW909Z,"Revision of Liner in Right Hip Joint, Open Approach"
901,DRG21011,0SW90BZ,"Revision of Resurfacing Device in Right Hip Joint, Open Approach"
902,DRG21011,0SW90KZ,"Revision of Nonautologous Tissue Substitute in Right Hip Joint, Open Approach"
903,DRG21011,0SW930Z,"Revision of Drainage Device in Right Hip Joint, Percutaneous Approach"
904,DRG21011,0SW933Z,"Revision of Infusion Device in Right Hip Joint, Percutaneous Approach"
905,DRG21011,0SW934Z,"Revision of Internal Fixation Device in Right Hip Joint, Percutaneous Approach"
906,DRG21011,0SW935Z,"Revision of External Fixation Device in Right Hip Joint, Percutaneous Approach"
907,DRG21011,0SW937Z,"Revision of Autologous Tissue Substitute in Right Hip Joint, Percutaneous Approach"
908,DRG21011,0SW938Z,"Revision of Spacer in Right Hip Joint, Percutaneous Approach"
909,DRG21011,0SW93KZ,"Revision of Nonautologous Tissue Substitute in Right Hip Joint, Percutaneous Approach"
910,DRG21011,0SW940Z,"Revision of Drainage Device in Right Hip Joint, Percutaneous Endoscopic Approach"
911,DRG21011,0SW943Z,"Revision of Infusion Device in Right Hip Joint, Percutaneous Endoscopic Approach"
912,DRG21011,0SW944Z,"Revision of Internal Fixation Device in Right Hip Joint, Percutaneous Endoscopic Approach"
913,DRG21011,0SW945Z,"Revision of External Fixation Device in Right Hip Joint, Percutaneous Endoscopic Approach"
914,DRG21011,0SW947Z,"Revision of Autologous Tissue Substitute in Right Hip Joint, Percutaneous Endoscopic Approach"
915,DRG21011,0SW948Z,"Revision of Spacer in Right Hip Joint, Percutaneous Endoscopic Approach"
916,DRG21011,0SW94KZ,"Revision of Nonautologous Tissue Substitute in Right Hip Joint, Percutaneous Endoscopic Approach"
917,DRG21011,0SWB00Z,"Revision of Drainage Device in Left Hip Joint, Open Approach"
918,DRG21011,0SWB03Z,"Revision of Infusion Device in Left Hip Joint, Open Approach"
919,DRG21011,0SWB04Z,"Revision of Internal Fixation Device in Left Hip Joint, Open Approach"
920,DRG21011,0SWB05Z,"Revision of External Fixation Device in Left Hip Joint, Open Approach"
921,DRG21011,0SWB07Z,"Revision of Autologous Tissue Substitute in Left Hip Joint, Open Approach"
922,DRG21011,0SWB08Z,"Revision of Spacer in Left Hip Joint, Open Approach"
923,DRG21011,0SWB09Z,"Revision of Liner in Left Hip Joint, Open Approach"
924,DRG21011,0SWB0BZ,"Revision of Resurfacing Device in Left Hip Joint, Open Approach"
925,DRG21011,0SWB0KZ,"Revision of Nonautologous Tissue Substitute in Left Hip Joint, Open Approach"
926,DRG21011,0SWB30Z,"Revision of Drainage Device in Left Hip Joint, Percutaneous Approach"
927,DRG21011,0SWB33Z,"Revision of Infusion Device in Left Hip Joint, Percutaneous Approach"
928,DRG21011,0SWB34Z,"Revision of Internal Fixation Device in Left Hip Joint, Percutaneous Approach"
929,DRG21011,0SWB35Z,"Revision of External Fixation Device in Left Hip Joint, Percutaneous Approach"
930,DRG21011,0SWB37Z,"Revision of Autologous Tissue Substitute in Left Hip Joint, Percutaneous Approach"
931,DRG21011,0SWB38Z,"Revision of Spacer in Left Hip Joint, Percutaneous Approach"
932,DRG21011,0SWB3KZ,"Revision of Nonautologous Tissue Substitute in Left Hip Joint, Percutaneous Approach"
933,DRG21011,0SWB40Z,"Revision of Drainage Device in Left Hip Joint, Percutaneous Endoscopic Approach"
934,DRG21011,0SWB43Z,"Revision of Infusion Device in Left Hip Joint, Percutaneous Endoscopic Approach"
935,DRG21011,0SWB44Z,"Revision of Internal Fixation Device in Left Hip Joint, Percutaneous Endoscopic Approach"
936,DRG21011,0SWB45Z,"Revision of External Fixation Device in Left Hip Joint, Percutaneous Endoscopic Approach"
937,DRG21011,0SWB47Z,"Revision of Autologous Tissue Substitute in Left Hip Joint, Percutaneous Endoscopic Approach"
938,DRG21011,0SWB48Z,"Revision of Spacer in Left Hip Joint, Percutaneous Endoscopic Approach"
939,DRG21011,0SWB4KZ,"Revision of Nonautologous Tissue Substitute in Left Hip Joint, Percutaneous Endoscopic Approach"
